user_id,content
이준희,나는 22살이고 전기차는 아직 조금 그렇고 예산은 5천만원 정도 있어
이준희,나는 SUV를 선호하고 가끔 친구들이랑 여행도 갈 것 같아
이준희,5천만원대 알려줘봐
연경,안녕
연경,전기차 중에 사람들이 제일 많이 타는걸로 추천해줘
연경,외제차 중에 전기차 추천해줘. 예산 상관없어
연경,제일 비싼차
준희,"세단을 타고 싶고, 대학생이라 외관이 멋졌으면 좋겠고, 예산은 7천만원 있어"
준희,가끔 여행도 가고 싶고 색상은 빨강색으로 타고 싶어
뚱이,"전기차, suv, 가격은 다양하게 추천해줘"
뚱이,"친구들이랑 여행 자주 갈 것 같고, 22살에 맞게 멋진 차였으면 좋겠어"
